,power(kW),quantity(kWh),odometer,tire_type,city,motor_way,country_roads,driving_style,consumption(kWh/100km),A/C,park_heating,ecr_deviation,trip_distance(km),month,weekday,day
21504,132.0,4.8,48343.0,3.0,1,0,1,2.0,16.32,0,0,-0.2800000000000011,32.0,10,2,3
7138,85.0,9.49,65167.0,3.0,0,1,0,1.0,12.5,0,0,-0.1999999999999993,71.0,7,1,31
9264,49.0,7.36,152979.0,2.0,1,0,1,1.0,14.78,0,0,1.2799999999999994,49.8,3,3,22
14731,49.0,10.71,21870.0,3.0,0,1,0,3.0,14.36,1,0,1.86,104.7,6,4,26
10055,49.0,5.0,171537.0,3.0,0,1,1,3.0,13.9,0,0,0.4000000000000003,33.4,10,4,19
18825,35.0,10.5,19352.0,3.0,1,1,1,1.0,13.82,1,0,1.3200000000000005,76.0,4,1,29
23254,278.0,29.0,80400.0,2.0,0,1,0,1.0,25.31,0,0,9.209999999999996,176.0,2,1,5
6173,85.0,18.4,111520.0,3.0,0,1,1,2.0,13.6,0,0,0.9000000000000004,106.0,9,3,12
9686,49.0,6.47,147539.0,3.0,1,0,1,1.0,12.71,0,0,-0.7899999999999991,50.9,11,3,23
23247,278.0,28.0,97537.0,3.0,0,1,1,1.0,20.58,0,0,4.479999999999997,168.0,7,0,22
14607,49.0,6.95,35567.0,2.0,1,0,1,1.0,13.96,0,0,1.4600000000000009,49.8,3,1,2
8763,49.0,9.78,44862.0,3.0,0,1,0,1.0,11.49,0,0,-2.01,105.3,7,3,4
17568,35.0,5.2,119415.0,3.0,1,1,1,1.0,12.38,0,0,-0.1199999999999992,42.0,7,4,13
21052,132.0,3.0,87497.0,3.0,1,0,0,1.0,33.33,0,1,16.729999999999997,9.0,3,5,6
6683,85.0,18.12,27417.0,3.0,0,1,1,2.0,14.3,0,1,1.6000000000000014,86.0,10,0,23
1455,278.0,17.0,128491.0,2.0,1,0,1,1.0,27.0,0,0,10.9,71.0,2,4,26
15011,49.0,6.51,16026.0,2.0,0,1,1,1.0,14.29,0,0,1.7899999999999991,72.1,3,5,14
18057,35.0,9.8,125822.0,2.0,1,0,1,1.0,16.07,0,1,3.5700000000000003,61.0,11,6,4
13120,85.0,2.18,12012.0,3.0,1,1,1,3.0,10.9,0,0,-1.799999999999999,20.0,8,3,27
22947,278.0,35.0,80518.0,2.0,1,1,0,1.0,25.31,0,0,9.209999999999996,118.0,2,1,5
22552,278.0,66.0,94363.0,3.0,1,1,1,1.0,20.06,0,0,3.959999999999997,329.0,6,1,25
2439,278.0,26.0,119138.0,3.0,1,1,1,1.0,21.98,0,0,5.879999999999999,44.0,7,5,4
11106,49.0,6.85,126021.0,2.0,1,0,1,1.0,14.18,0,0,0.6799999999999997,48.3,2,1,14
10360,49.0,6.01,31157.0,3.0,1,0,1,1.0,12.27,0,0,-1.2300000000000004,49.0,10,3,4
21595,132.0,6.9,84323.0,3.0,0,1,1,2.0,21.74,0,1,5.139999999999997,75.0,11,5,7
7929,80.0,14.32,69095.0,2.0,1,0,1,2.0,21.42,0,1,6.420000000000002,72.0,12,0,13
21732,132.0,6.0,77158.0,1.0,1,0,1,2.0,17.46,0,0,0.8599999999999994,36.0,2,0,3
18422,35.0,5.5,20473.0,3.0,1,1,1,1.0,13.1,0,0,0.5999999999999996,42.0,5,2,14
16927,88.0,10.5,49280.0,3.0,1,1,1,2.0,11.65,0,0,2.3321148510073635,90.1,9,0,7
22928,278.0,38.0,55095.0,2.0,0,1,0,1.0,22.66,0,0,6.559999999999999,173.0,4,1,3
16618,88.0,14.08,32926.0,3.0,1,1,1,2.0,11.67,0,0,2.3321148510073635,120.7,6,0,24
7184,85.0,13.77,105128.0,3.0,0,1,1,1.0,12.4,0,0,-0.2999999999999989,122.0,7,1,30
9555,49.0,6.93,121500.0,2.0,1,0,1,1.0,14.32,0,0,0.8200000000000003,48.4,11,2,9
10316,49.0,6.0,90598.0,3.0,1,1,1,1.0,10.84,0,0,-2.66,21.9,7,4,24
21215,132.0,22.0,100670.0,1.0,0,1,1,1.0,18.03,0,1,1.4299999999999995,122.0,11,5,20
7986,80.0,17.44,45788.0,3.0,0,1,0,1.0,15.8,1,0,0.8000000000000007,176.0,7,5,11
8023,80.0,17.34,21523.0,3.0,1,0,1,1.0,13.38,0,0,-1.6199999999999992,138.0,10,3,10
9531,49.0,7.29,32488.0,3.0,1,1,1,1.0,13.25,0,0,-0.25,55.0,10,4,26
13947,49.0,5.1,48912.0,3.0,0,0,1,1.0,12.2,0,0,-0.3000000000000007,73.0,9,0,20
19783,35.0,9.3,98541.0,3.0,0,0,1,3.0,13.88,0,0,1.3800000000000008,67.0,7,6,23
22301,278.0,25.0,51699.0,2.0,1,1,1,1.0,27.71,0,0,11.61,140.0,2,3,15
20890,132.0,3.6,45985.0,3.0,1,0,1,2.0,15.39,0,0,-1.2100000000000009,63.0,8,2,29
10586,49.0,3.3,72355.0,3.0,1,0,1,1.0,11.4,0,0,-2.1,58.6,9,5,27
2161,278.0,67.0,25519.0,2.0,1,1,1,1.0,27.87,0,0,11.77,222.0,2,4,24
1389,278.0,52.0,118470.0,3.0,0,1,0,1.0,21.62,0,0,5.52,137.0,6,2,24
8539,49.0,7.13,56097.0,2.0,1,0,1,1.0,14.46,0,0,0.9600000000000009,49.3,1,0,20
8189,49.0,7.34,127514.0,3.0,1,0,1,1.0,13.01,0,0,-0.4900000000000002,56.4,3,2,15
17027,88.0,11.3,45982.0,3.0,1,0,0,2.0,13.5,0,0,2.3321148510073635,83.7,3,3,12
21860,132.0,26.0,86986.0,1.0,1,0,0,2.0,20.78,0,1,4.18,73.0,2,0,8
18651,35.0,9.9,161198.0,3.0,1,1,1,1.0,14.35,0,0,1.85,69.0,6,6,7
22474,278.0,9.0,81377.0,2.0,1,0,1,1.0,28.48,0,0,12.38,22.0,2,4,22
20063,35.0,6.8,40820.0,2.0,1,1,1,3.0,16.19,0,1,3.690000000000001,42.0,3,4,20
11414,85.0,1.8,83932.0,2.0,1,1,1,2.0,8.9,0,0,-3.799999999999999,20.0,12,3,20
15053,49.0,6.8,55513.0,2.0,1,0,1,1.0,14.5,0,0,2.0,46.9,12,0,20
17481,88.0,2.24,50597.0,3.0,1,0,0,2.0,12.66,0,0,2.3321148510073635,17.7,10,6,11
22830,278.0,12.0,109368.0,2.0,1,0,1,1.0,25.75,0,0,9.65,79.0,1,2,15
22050,278.0,8.0,128883.0,2.0,1,0,1,1.0,27.0,0,0,10.9,39.0,3,6,28
8146,49.0,8.98,124004.0,2.0,1,1,1,1.0,14.35,0,0,0.8499999999999996,62.6,12,1,27
18396,35.0,5.5,54467.0,3.0,1,1,1,1.0,13.1,0,1,0.5999999999999996,42.0,10,4,9
17139,88.0,16.35,26464.0,3.0,1,1,1,2.0,13.37,0,0,2.3321148510073635,122.3,2,1,26
23108,278.0,54.0,73272.0,3.0,1,1,1,1.0,21.65,0,0,5.549999999999997,109.0,10,1,9
20773,132.0,6.24,65663.0,3.0,0,0,1,2.0,18.09,0,0,1.4899999999999984,7.0,7,1,9
7081,85.0,10.86,75633.0,3.0,0,1,0,1.0,13.8,0,1,1.1000000000000014,101.0,10,3,11
2621,278.0,4.0,121200.0,3.0,1,1,1,1.0,21.7,0,0,5.599999999999998,154.0,8,3,13
21015,132.0,10.64,71353.0,3.0,1,0,1,1.0,19.78,0,0,3.18,67.0,10,1,8
2233,278.0,21.0,39390.0,3.0,1,1,1,1.0,23.06,0,0,6.959999999999997,5.0,9,2,6
6560,85.0,14.14,37318.0,2.0,0,1,0,2.0,15.4,0,1,2.700000000000001,99.0,1,2,10
9085,49.0,13.2,80595.0,2.0,1,0,1,1.0,13.36,0,0,-0.1400000000000005,98.8,2,1,24
6918,85.0,13.28,70918.0,3.0,0,1,0,2.0,12.9,0,1,0.200000000000001,18.0,9,3,13
17722,35.0,5.2,120148.0,3.0,1,1,1,1.0,11.56,0,0,-0.9399999999999996,45.0,7,0,23
19675,35.0,6.5,125262.0,2.0,1,1,1,1.0,15.48,0,1,2.9800000000000004,42.0,10,0,22
6784,85.0,8.68,82126.0,2.0,0,1,1,1.0,18.0,0,1,5.300000000000001,43.0,2,1,5
22358,278.0,12.0,16067.0,3.0,1,0,1,1.0,23.19,0,0,7.09,25.0,10,4,14
7617,80.0,13.96,12650.0,2.0,0,1,1,1.0,16.61,0,0,1.6099999999999994,264.0,4,5,20
16614,88.0,2.56,4436.0,3.0,1,0,0,2.0,14.46,0,0,2.3321148510073635,17.7,12,6,24
18208,35.0,10.0,51222.0,3.0,1,1,1,1.0,12.99,1,0,0.4900000000000002,77.0,8,4,28
20465,35.0,5.1,96707.0,3.0,1,1,1,3.0,12.44,0,0,-0.0600000000000005,41.0,6,4,30
9175,49.0,5.82,43361.0,3.0,1,0,1,1.0,10.78,0,0,-2.7200000000000006,54.0,6,4,7
10111,49.0,2.7,184445.0,3.0,1,1,1,1.0,11.31,0,0,-2.1899999999999995,31.9,6,5,1
8961,49.0,5.69,49679.0,3.0,1,0,1,1.0,11.8,0,0,-1.6999999999999993,48.2,9,2,25
18293,35.0,10.0,21890.0,3.0,1,0,1,1.0,14.08,0,0,1.58,71.0,6,0,2
12800,85.0,18.5,47991.0,3.0,0,1,0,2.0,13.0,0,0,0.3000000000000007,142.0,5,5,20
17214,88.0,15.55,30499.0,3.0,1,1,1,2.0,10.86,0,0,2.3321148510073635,143.2,5,4,17
20080,35.0,6.8,110251.0,2.0,1,1,1,1.0,16.19,0,1,3.690000000000001,42.0,3,1,6
2392,278.0,17.0,39963.0,3.0,1,1,1,1.0,23.06,0,0,6.959999999999997,58.0,9,4,15
10510,49.0,7.27,173685.0,2.0,1,0,1,1.0,14.69,0,0,1.1899999999999995,49.5,11,3,29
21848,132.0,6.49,85063.0,1.0,0,0,1,2.0,21.41,0,1,4.809999999999999,22.0,12,6,13
19340,35.0,5.6,46255.0,3.0,1,1,1,1.0,13.33,1,0,0.8300000000000001,42.0,6,4,12
17620,35.0,6.4,177195.0,2.0,1,1,1,1.0,15.24,0,0,2.74,42.0,3,2,31
9911,49.0,8.45,34376.0,2.0,1,0,1,1.0,15.65,0,0,2.1500000000000004,54.0,12,6,9
16654,88.0,1.0,6170.0,3.0,0,0,0,2.0,15.53,0,0,2.3321148510073635,6.4,2,4,2
14273,49.0,8.92,28589.0,3.0,1,1,1,3.0,13.25,0,0,0.75,67.3,10,5,10
23041,278.0,42.0,42511.0,2.0,1,0,1,1.0,24.8,0,0,8.7,49.0,11,3,2
6995,85.0,9.26,109159.0,3.0,0,0,1,2.0,11.5,1,0,-1.1999999999999993,66.0,8,1,27
19296,35.0,6.2,165831.0,3.0,1,1,1,1.0,14.76,1,0,2.26,42.0,9,1,15
10491,49.0,14.61,31003.0,3.0,1,1,1,1.0,11.1,0,0,-2.4000000000000004,131.6,9,6,30
22276,278.0,37.0,121695.0,3.0,1,0,1,1.0,21.7,0,0,5.599999999999998,21.0,8,0,31
17373,88.0,11.73,54740.0,3.0,1,1,1,2.0,12.79,0,0,2.3321148510073635,91.7,2,2,24
7091,85.0,15.67,23828.0,3.0,0,1,1,2.0,12.0,0,1,-0.6999999999999993,94.0,9,0,25
14325,49.0,9.75,29968.0,3.0,1,1,1,3.0,12.9,0,0,0.4000000000000003,71.8,10,5,31
2319,278.0,40.0,23245.0,2.0,1,0,1,1.0,28.82,0,0,12.72,121.0,1,5,21
20019,35.0,5.9,126181.0,2.0,1,1,1,1.0,14.05,0,1,1.5500000000000007,42.0,11,3,8
16806,88.0,17.71,43166.0,3.0,1,1,1,2.0,14.29,0,0,2.3321148510073635,123.9,1,0,20
22045,278.0,18.0,128561.0,2.0,1,0,1,1.0,27.0,0,0,10.9,70.0,2,5,27
22937,278.0,36.0,142673.0,2.0,1,0,1,1.0,28.34,0,0,12.239999999999998,92.0,2,0,21
7764,80.0,10.33,22464.0,3.0,1,0,1,1.0,13.38,1,0,-1.6199999999999992,98.0,10,4,25
14202,49.0,11.16,70800.0,3.0,1,0,1,1.0,11.69,0,0,-0.8100000000000005,95.5,9,1,13
14605,49.0,8.99,12213.0,2.0,0,1,1,1.0,14.36,0,0,1.86,24.7,12,6,29
1416,278.0,64.0,9354.0,3.0,0,1,1,1.0,20.98,0,0,4.879999999999999,305.0,6,3,23
16600,88.0,14.19,35427.0,3.0,1,1,1,2.0,11.45,0,0,2.3321148510073635,123.9,9,3,5
22244,278.0,14.0,71812.0,3.0,1,0,1,1.0,22.93,0,0,6.829999999999998,161.0,10,0,1
20799,132.0,7.6,108364.0,3.0,1,0,1,1.0,17.27,1,0,0.6699999999999982,44.0,7,3,21
16961,88.0,1.43,35435.0,3.0,1,0,0,2.0,11.11,0,0,2.3321148510073635,12.9,9,4,6
9692,49.0,7.62,45927.0,3.0,1,0,1,1.0,11.17,0,0,-2.33,68.2,7,5,13
7060,85.0,13.79,102382.0,3.0,0,1,1,1.0,12.7,0,0,0.0,126.0,7,5,13
19128,35.0,6.8,88386.0,2.0,1,1,1,1.0,15.45,0,0,2.95,44.0,2,4,17
14895,49.0,10.8,25008.0,3.0,1,1,1,3.0,12.59,1,0,0.0899999999999998,85.8,8,6,2
14168,49.0,12.24,42933.0,3.0,1,0,1,1.0,11.92,0,0,-0.5800000000000001,102.7,7,3,8
17228,88.0,11.95,52220.0,3.0,1,1,1,2.0,13.26,0,0,2.3321148510073635,90.1,11,0,23
19521,35.0,6.2,173092.0,2.0,1,1,1,1.0,14.42,0,1,1.92,43.0,1,4,22
18734,35.0,5.0,94246.0,3.0,1,1,1,1.0,12.2,0,0,-0.3000000000000007,41.0,5,1,16
17435,88.0,1.51,16512.0,3.0,0,0,0,2.0,11.73,0,0,2.3321148510073635,12.9,9,3,20
22341,278.0,32.0,50724.0,2.0,1,0,1,1.0,24.11,0,0,8.009999999999998,22.0,2,2,7
17493,88.0,14.47,27343.0,3.0,1,1,1,2.0,13.22,0,0,2.3321148510073635,109.4,3,2,13
19246,35.0,13.4,135643.0,2.0,1,1,1,1.0,15.4,0,1,2.9000000000000004,87.0,3,3,28
1867,278.0,24.0,114966.0,3.0,1,0,1,1.0,23.95,0,0,7.849999999999998,87.0,4,0,20
22020,278.0,15.0,45269.0,2.0,1,1,1,1.0,27.02,0,0,10.919999999999998,57.0,12,2,13
6200,85.0,7.44,35054.0,2.0,0,1,1,2.0,16.9,0,1,4.199999999999999,92.0,12,6,24
19253,35.0,6.1,119950.0,3.0,1,1,1,1.0,12.71,0,0,0.2100000000000008,48.0,7,4,20
2527,278.0,61.0,26880.0,2.0,0,1,0,1.0,22.9,0,0,6.799999999999997,292.0,3,4,10
10419,49.0,12.28,91455.0,3.0,1,1,1,1.0,11.48,0,0,-2.02,61.5,8,5,8
21869,132.0,5.0,105086.0,3.0,1,0,0,1.0,23.93,0,1,7.329999999999998,24.0,4,5,2
7142,85.0,5.92,83636.0,2.0,0,1,0,2.0,17.6,0,0,4.900000000000002,34.0,2,2,27
12210,85.0,2.72,26908.0,3.0,1,0,1,2.0,8.5,0,0,-4.199999999999999,32.0,5,0,30
1516,278.0,35.0,122806.0,3.0,1,0,1,1.0,21.01,0,0,4.91,86.0,9,0,14
18776,35.0,10.6,148697.0,3.0,1,0,1,1.0,17.67,0,1,5.170000000000002,60.0,10,3,31
21921,132.0,1.6,107180.0,3.0,1,0,0,1.0,16.0,0,0,-0.6000000000000014,10.0,6,1,14
9576,49.0,3.3,141490.0,3.0,1,0,1,1.0,11.86,0,0,-1.6400000000000006,33.7,8,1,22
17771,35.0,6.0,101963.0,3.0,1,1,1,1.0,14.29,0,1,1.7899999999999991,42.0,9,3,21
22814,278.0,36.0,141640.0,2.0,1,0,1,1.0,28.34,0,0,12.239999999999998,119.0,1,0,24
7603,80.0,19.21,67610.0,3.0,1,0,1,2.0,13.6,0,0,-1.4000000000000004,54.0,11,0,8
19147,35.0,6.2,54986.0,3.0,1,1,1,1.0,14.76,0,1,2.26,42.0,10,4,16
14660,49.0,6.79,28522.0,3.0,1,0,1,1.0,12.23,0,0,-0.2699999999999996,48.7,10,3,8
19348,35.0,5.5,24629.0,3.0,1,1,1,3.0,13.1,0,0,0.5999999999999996,42.0,7,0,14
20249,35.0,8.1,35199.0,2.0,1,1,1,1.0,17.61,0,1,5.109999999999999,46.0,1,4,9
21593,132.0,3.51,89397.0,3.0,1,0,0,1.0,20.6,0,1,4.0,14.0,4,2,21
15014,49.0,8.09,10851.0,2.0,0,1,0,1.0,15.35,0,0,2.85,51.4,12,0,9
7215,85.0,15.44,42156.0,2.0,0,1,0,2.0,17.2,0,1,4.5,93.0,2,1,13
10301,49.0,9.65,124398.0,2.0,1,0,1,1.0,14.78,0,0,1.2799999999999994,65.3,1,1,10
20488,35.0,5.0,49245.0,3.0,1,1,1,3.0,11.9,0,0,-0.5999999999999996,42.0,7,1,21
1549,278.0,32.0,138970.0,2.0,0,1,0,1.0,26.61,0,0,10.509999999999998,211.0,11,5,6
8872,49.0,5.56,169408.0,3.0,0,1,1,1.0,11.23,0,0,-2.27,58.2,9,4,28
22836,278.0,23.0,50394.0,2.0,1,0,1,1.0,24.11,0,0,8.009999999999998,101.0,2,4,2
22165,278.0,47.0,54081.0,2.0,1,0,1,1.0,26.0,0,0,9.9,50.0,3,3,29
1438,278.0,37.0,74292.0,2.0,1,0,1,1.0,20.88,0,0,4.779999999999998,69.0,10,4,26
20295,35.0,8.9,86179.0,2.0,1,1,1,1.0,21.19,0,1,8.690000000000001,42.0,1,1,17
17695,35.0,4.8,117479.0,3.0,1,1,1,1.0,11.71,0,0,-0.7899999999999991,41.0,6,3,21
7571,80.0,24.21,6675.0,2.0,0,0,1,1.0,18.34,0,1,3.34,132.0,12,6,23
16721,88.0,8.75,5403.0,3.0,1,1,1,2.0,15.53,0,0,2.3321148510073635,56.3,1,1,16
14126,49.0,10.05,13200.0,2.0,0,1,1,3.0,15.13,0,0,2.630000000000001,50.2,1,6,19
21728,132.0,7.62,56967.0,1.0,1,0,1,2.0,15.77,0,0,-0.8300000000000018,74.0,2,3,14
6258,85.0,16.37,45375.0,2.0,0,1,0,2.0,15.2,0,1,2.5,45.0,3,3,8
1486,278.0,8.0,34563.0,3.0,1,0,1,1.0,20.97,0,0,4.869999999999997,10.0,6,1,6
19333,35.0,5.5,23665.0,3.0,1,1,1,1.0,13.1,0,0,0.5999999999999996,42.0,7,1,1
16615,88.0,2.5,46181.0,3.0,1,0,0,2.0,17.27,0,0,2.3321148510073635,14.5,3,3,19
2181,278.0,45.0,47275.0,2.0,1,1,1,3.0,26.63,0,0,10.529999999999998,166.0,1,4,5
15040,49.0,2.5,72168.0,3.0,0,1,0,3.0,12.82,0,0,0.3200000000000003,11.2,9,5,24
1434,278.0,25.0,106981.0,2.0,1,0,1,1.0,24.24,0,0,8.139999999999997,67.0,11,4,29
6407,85.0,4.84,62206.0,3.0,0,1,0,2.0,11.7,0,0,-1.0,89.0,7,3,5
16898,88.0,13.73,16291.0,3.0,1,1,1,2.0,12.19,0,0,2.3321148510073635,112.7,9,5,15
12083,85.0,2.1,23523.0,2.0,1,1,1,1.0,10.0,0,0,-2.7,21.0,3,3,24
17927,35.0,6.1,136220.0,2.0,1,1,1,1.0,14.19,0,1,1.6899999999999995,43.0,4,3,4
18852,35.0,5.8,48738.0,3.0,1,1,1,1.0,13.81,1,0,1.3100000000000005,42.0,7,1,14
1795,278.0,52.0,7472.0,3.0,1,1,1,1.0,23.96,0,0,7.859999999999999,217.0,6,3,9
17002,88.0,1.33,47870.0,3.0,1,0,0,2.0,10.33,0,0,2.3321148510073635,12.9,7,3,9
2056,278.0,26.0,133110.0,3.0,0,1,0,1.0,25.19,0,0,9.09,4.0,7,5,31
22859,278.0,7.0,50702.0,2.0,1,1,1,1.0,24.11,0,0,8.009999999999998,176.0,2,2,7
18689,35.0,5.1,123880.0,3.0,1,1,1,1.0,12.14,0,0,-0.3599999999999994,42.0,9,3,27
9698,49.0,6.6,187320.0,3.0,1,0,1,1.0,12.6,0,0,-0.9000000000000004,52.4,7,3,11
18969,35.0,10.2,52989.0,3.0,1,1,1,3.0,15.69,0,1,3.1899999999999995,65.0,9,4,18
11528,85.0,22.25,26686.0,3.0,0,1,1,2.0,11.9,0,0,-0.7999999999999989,187.0,5,4,27
16677,88.0,6.49,6263.0,3.0,0,0,0,2.0,16.8,0,0,2.3321148510073635,38.6,2,6,4
17050,88.0,10.17,48072.0,3.0,1,1,1,2.0,11.09,0,0,2.3321148510073635,91.7,7,0,20
8785,49.0,6.11,108891.0,3.0,0,1,0,2.0,10.43,0,0,-3.0700000000000003,87.8,5,4,20
18467,35.0,6.8,168976.0,2.0,1,1,1,1.0,16.19,0,1,3.690000000000001,42.0,11,4,6
16458,88.0,15.78,9024.0,3.0,1,1,1,2.0,13.81,0,0,2.3321148510073635,114.3,4,5,7
20268,35.0,12.6,46529.0,3.0,0,0,1,3.0,14.48,1,0,1.9800000000000004,87.0,6,0,15
14134,49.0,5.24,24825.0,3.0,1,0,1,1.0,11.34,0,0,-1.16,46.2,7,2,29
7109,85.0,2.88,90940.0,3.0,0,1,1,1.0,13.5,0,1,0.8000000000000007,92.0,4,0,29
6082,85.0,18.3,111839.0,3.0,0,1,0,1.0,17.1,0,0,4.400000000000002,38.0,9,6,15
20030,35.0,6.3,137587.0,3.0,1,1,1,1.0,15.0,0,0,2.5,42.0,4,1,30
21102,132.0,12.33,37420.0,3.0,1,0,1,2.0,15.81,0,0,-0.7900000000000009,78.0,4,6,22
14457,49.0,14.63,53293.0,2.0,1,1,1,1.0,15.29,0,0,2.789999999999999,95.7,12,3,2
2442,278.0,21.0,136317.0,3.0,1,0,1,1.0,22.16,0,0,6.059999999999999,101.0,9,5,4
8577,49.0,10.12,167905.0,3.0,1,1,1,1.0,11.38,0,0,-2.119999999999999,88.9,9,2,12
8755,49.0,4.48,155133.0,3.0,0,1,1,1.0,10.85,0,0,-2.6500000000000004,30.5,4,6,15
14851,49.0,6.72,36084.0,2.0,1,0,1,1.0,13.91,0,0,1.41,48.3,3,2,10
6086,85.0,15.25,41976.0,2.0,0,1,0,1.0,16.7,0,1,4.0,87.0,2,0,12
2255,278.0,40.0,8999.0,3.0,1,1,0,1.0,20.15,0,0,4.049999999999997,176.0,6,1,21
8105,80.0,23.3,37528.0,3.0,0,1,0,1.0,17.86,0,1,2.8599999999999994,171.0,5,0,11
18769,35.0,18.8,58082.0,2.0,1,1,1,3.0,18.8,0,1,6.300000000000001,100.0,11,3,26
18560,35.0,6.4,177426.0,3.0,1,1,1,1.0,15.61,0,1,3.1099999999999994,41.0,4,2,7
9513,49.0,3.8,20314.0,3.0,1,0,1,2.0,11.58,0,0,-1.92,57.5,5,0,7
18059,35.0,7.9,83401.0,2.0,1,1,1,1.0,18.37,0,1,5.870000000000001,43.0,11,2,30
14855,49.0,9.67,7404.0,2.0,0,1,1,3.0,14.37,0,0,1.8699999999999992,97.6,11,3,28
7788,80.0,15.2,58815.0,2.0,1,0,1,2.0,18.63,0,1,3.629999999999999,53.0,3,1,23
19797,35.0,6.5,173007.0,2.0,1,1,1,1.0,15.12,0,1,2.619999999999999,43.0,1,3,21
14418,49.0,5.86,30669.0,3.0,1,0,1,1.0,12.34,0,0,-0.1600000000000001,47.5,11,1,17
9538,49.0,6.08,50793.0,3.0,1,0,1,2.0,10.94,0,0,-2.5600000000000005,30.7,10,0,7
17243,88.0,7.44,4658.0,3.0,1,1,1,2.0,13.21,0,0,2.3321148510073635,56.3,1,1,2
20145,35.0,3.0,158663.0,3.0,1,0,1,1.0,21.43,0,0,8.93,14.0,4,0,6
21355,132.0,9.91,43354.0,3.0,1,1,1,2.0,15.73,0,0,-0.870000000000001,63.0,7,1,10
7624,80.0,13.26,48515.0,3.0,0,1,0,1.0,14.4,1,0,-0.5999999999999996,181.0,7,5,25
7812,80.0,7.3,80037.0,3.0,1,0,1,2.0,15.04,0,0,0.0399999999999991,100.0,8,6,21
22129,278.0,38.0,90198.0,3.0,1,0,1,1.0,20.8,0,0,4.699999999999999,195.0,5,0,27
16771,88.0,1.96,8805.0,3.0,0,0,0,2.0,12.18,0,0,2.3321148510073635,16.1,4,6,1
19220,35.0,8.2,99053.0,3.0,0,0,1,3.0,13.44,0,0,0.9399999999999996,61.0,7,6,30
19721,35.0,9.3,135899.0,2.0,0,0,1,3.0,17.22,0,0,4.719999999999999,54.0,4,0,1
7188,85.0,13.77,102770.0,3.0,0,1,1,1.0,15.2,0,0,2.5,84.0,7,1,16
10214,49.0,14.94,30178.0,3.0,1,0,1,1.0,15.878098364184117,0,0,2.3321148510073635,38.6,9,1,18
21473,132.0,15.41,100197.0,3.0,1,0,0,1.0,25.42,0,0,8.82,20.0,11,1,16
10190,49.0,6.48,173206.0,2.0,1,0,1,1.0,15.878098364184117,0,0,2.3321148510073635,25.4,11,1,20
9883,49.0,5.77,147690.0,3.0,1,1,1,1.0,13.18,0,0,-0.3200000000000003,20.0,11,6,26
21377,132.0,3.1,105220.0,3.0,1,1,1,1.0,24.04,0,1,7.439999999999998,107.0,4,0,4
8691,49.0,15.99,17354.0,3.0,1,1,1,1.0,12.81,0,0,-0.6899999999999995,124.8,4,0,2
18142,35.0,7.2,62216.0,2.0,1,1,1,1.0,16.74,0,1,4.239999999999998,43.0,1,1,26
2565,278.0,23.2,131739.0,3.0,0,1,1,1.0,21.27,0,0,5.169999999999998,184.0,7,0,5
17739,35.0,9.3,159298.0,3.0,1,0,1,1.0,13.1,0,0,0.5999999999999996,71.0,4,0,27
8834,49.0,7.1,182933.0,3.0,1,0,1,1.0,14.4,0,0,0.9000000000000004,49.3,5,2,8
16633,88.0,2.89,46352.0,3.0,1,0,0,2.0,13.81,0,0,2.3321148510073635,20.9,4,2,29
23167,278.0,8.0,124359.0,3.0,1,0,1,1.0,22.03,0,0,5.93,108.0,10,4,16
7082,85.0,11.34,21843.0,3.0,0,1,0,2.0,12.6,0,0,-0.0999999999999996,123.0,9,0,11
10288,49.0,13.29,19673.0,3.0,1,0,1,1.0,10.97,0,0,-2.53,114.0,5,4,4
8766,49.0,7.63,79401.0,2.0,1,0,1,1.0,14.37,0,1,0.8699999999999992,53.1,2,1,3
2192,278.0,30.0,23347.0,2.0,1,0,1,1.0,28.82,0,0,12.72,102.0,1,1,24
22571,278.0,14.0,128844.0,2.0,1,0,1,1.0,27.0,0,0,10.9,51.0,3,5,27
6662,85.0,10.53,102256.0,3.0,0,1,1,1.0,13.7,0,0,1.0,84.0,7,4,12
16774,88.0,1.13,51325.0,3.0,1,0,0,2.0,11.7,0,0,2.3321148510073635,9.7,11,6,1
17723,35.0,11.0,154834.0,2.0,1,1,1,1.0,16.42,0,1,3.9200000000000017,67.0,2,4,7
9027,49.0,12.2,138.0,3.0,1,0,1,1.0,14.19,0,0,0.6899999999999995,86.0,5,0,9
10261,49.0,16.72,19425.0,3.0,1,1,1,2.0,11.72,0,0,-1.7799999999999994,142.7,5,1,1
13893,49.0,7.6,34640.0,2.0,1,0,1,1.0,15.54,0,1,3.039999999999999,48.9,2,2,10
9933,49.0,3.12,153871.0,2.0,1,0,1,1.0,13.45,0,0,-0.0500000000000007,17.0,4,4,6
18551,35.0,10.3,116170.0,3.0,1,1,1,1.0,12.88,0,0,0.3800000000000008,80.0,6,3,7
16985,88.0,18.72,19309.0,3.0,1,1,1,2.0,13.22,0,0,2.3321148510073635,141.6,11,4,2
6725,85.0,8.42,46843.0,2.0,0,0,1,2.0,17.2,0,1,4.5,37.0,3,5,17
10619,49.0,3.29,65694.0,3.0,1,1,1,1.0,11.82,0,0,-1.6799999999999995,54.2,6,3,12
10659,49.0,5.2,171577.0,3.0,0,1,1,1.0,13.9,0,0,0.4000000000000003,40.0,10,4,19
