,power(kW),quantity(kWh),odometer,tire_type,city,motor_way,country_roads,driving_style,consumption(kWh/100km),A/C,park_heating,ecr_deviation,trip_distance(km),month,weekday,day
14331,49.0,5.65,40142.0,3.0,1,0,1,1.0,12.2,0,0,-0.3000000000000007,46.3,5,3,20
22995,278.0,22.0,114230.0,2.0,1,0,1,1.0,23.95,0,0,7.849999999999998,98.0,3,3,12
8119,80.0,15.47,44240.0,3.0,0,1,0,1.0,13.3,1,0,-1.6999999999999993,66.0,7,6,5
10353,49.0,6.97,98922.0,2.0,1,0,1,1.0,14.2,0,0,0.6999999999999993,49.1,11,1,24
11889,85.0,4.0,32907.0,3.0,1,0,1,1.0,13.54,0,0,0.8399999999999999,30.0,10,6,2
14077,49.0,5.8,17505.0,3.0,1,0,1,1.0,12.08,0,0,-0.4199999999999999,48.0,4,0,6
21718,132.0,4.0,39744.0,3.0,1,1,1,2.0,15.31,0,0,-1.290000000000001,68.0,5,4,25
22025,278.0,26.0,61981.0,3.0,1,1,1,1.0,20.14,0,0,4.039999999999999,124.0,6,1,26
7791,80.0,13.77,72537.0,2.0,1,0,1,2.0,15.85,0,1,0.8499999999999996,53.0,3,1,8
8622,49.0,3.63,143189.0,3.0,1,0,1,1.0,14.46,0,0,0.9600000000000009,25.1,9,3,21
12147,85.0,1.86,40804.0,2.0,1,1,1,2.0,9.3,0,0,-3.3999999999999986,20.0,1,0,30
6449,85.0,10.87,72484.0,3.0,0,1,0,1.0,12.7,0,0,0.0,87.0,9,5,22
10995,49.0,8.26,96741.0,3.0,1,0,1,1.0,12.03,0,0,-1.4700000000000006,108.7,10,5,17
8672,49.0,8.39,87339.0,3.0,1,0,1,1.0,12.3,0,0,-1.1999999999999993,68.2,6,3,11
2565,278.0,23.2,131739.0,3.0,0,1,1,1.0,21.27,0,0,5.169999999999998,184.0,7,0,5
22691,278.0,10.74,131554.0,3.0,1,0,1,1.0,21.27,0,0,5.169999999999998,57.0,7,5,3
7926,80.0,14.59,23814.0,3.0,1,0,1,1.0,23.21,1,0,8.21,58.0,11,5,16
14708,49.0,11.14,64114.0,3.0,0,1,1,3.0,13.36,0,0,0.8599999999999994,40.1,5,6,29
20194,35.0,6.2,27648.0,3.0,1,1,1,1.0,14.76,0,0,2.26,42.0,9,0,1
6589,85.0,19.4,111121.0,3.0,0,1,1,2.0,14.3,0,0,1.6000000000000014,103.0,9,1,10
1651,278.0,14.0,104525.0,2.0,0,0,1,1.0,22.09,0,0,5.989999999999998,35.0,11,5,2
21901,132.0,18.0,96123.0,3.0,0,1,1,1.0,19.18,0,0,2.5799999999999983,3.0,8,0,23
16732,88.0,2.56,24925.0,3.0,1,0,0,2.0,15.91,0,0,2.2865952294466614,16.1,2,6,3
19547,35.0,6.6,124166.0,3.0,1,0,1,3.0,15.35,0,0,2.85,43.0,10,3,4
8529,49.0,9.57,108271.0,3.0,1,1,1,1.0,12.9,0,0,-0.5999999999999996,74.2,5,5,7
2579,278.0,23.0,124975.0,2.0,0,1,1,1.0,22.03,0,0,5.93,188.0,10,6,25
7672,80.0,20.7,79160.0,3.0,1,0,1,2.0,12.9,0,0,-2.1,357.0,8,0,1
1809,278.0,14.66,130268.0,3.0,0,0,1,1.0,25.9,0,0,9.799999999999995,79.0,5,5,29
8521,49.0,4.75,138028.0,3.0,1,1,1,1.0,11.88,0,0,-1.6199999999999992,32.7,7,5,22
7637,80.0,10.82,82034.0,3.0,1,0,1,2.0,15.803897502153285,0,0,2.2865952294466614,134.0,10,1,11
18422,35.0,5.5,20473.0,3.0,1,1,1,1.0,13.1,0,0,0.5999999999999996,42.0,5,2,14
19876,35.0,6.4,80478.0,2.0,1,1,1,1.0,15.24,0,1,2.74,42.0,10,2,19
9299,49.0,13.6,8810.0,3.0,1,0,1,1.0,12.51,0,0,-0.9900000000000002,108.7,10,2,26
20364,35.0,10.2,160403.0,3.0,1,0,1,1.0,12.91,1,0,0.4100000000000001,79.0,5,4,22
10461,49.0,7.8,152367.0,2.0,1,0,1,1.0,14.42,0,0,0.92,54.1,3,3,8
9694,49.0,4.18,140219.0,3.0,0,0,1,2.0,11.27,0,0,-2.2300000000000004,37.1,8,3,10
19517,35.0,6.9,149659.0,2.0,1,1,1,3.0,16.05,0,1,3.5500000000000007,43.0,11,4,15
7516,80.0,1.0,80427.0,3.0,1,0,1,2.0,15.04,0,0,0.0399999999999991,131.0,8,1,30
14422,49.0,3.06,12189.0,2.0,1,1,1,1.0,14.36,0,0,1.86,59.2,12,5,28
10582,49.0,16.03,37235.0,2.0,1,0,1,1.0,14.31,0,1,0.8100000000000005,103.3,2,3,7
13898,49.0,7.7,73626.0,3.0,1,0,1,1.0,14.04,0,0,1.5399999999999991,56.9,10,0,3
17138,88.0,9.68,47990.0,3.0,1,1,1,2.0,10.55,0,0,2.2865952294466614,91.7,7,2,15
18025,35.0,14.4,20228.0,3.0,1,0,1,3.0,15.0,0,0,2.5,96.0,5,6,11
14747,49.0,8.93,71115.0,3.0,0,1,0,1.0,13.2,0,0,0.6999999999999993,27.4,9,4,16
19261,35.0,6.6,176983.0,2.0,1,1,1,1.0,15.71,0,1,3.210000000000001,42.0,3,0,29
19123,35.0,12.4,81018.0,2.0,1,1,1,1.0,15.31,0,1,2.8100000000000005,81.0,10,3,27
7601,80.0,24.09,73631.0,2.0,1,0,1,2.0,15.5,0,1,0.5,172.0,4,2,6
7591,80.0,9.97,71967.0,2.0,1,0,1,2.0,14.92,0,1,-0.08,113.0,2,5,19
15028,49.0,9.6,34494.0,2.0,1,1,1,1.0,14.81,0,0,2.3100000000000005,64.8,2,5,6
1526,278.0,42.0,102036.0,3.0,0,1,0,1.0,19.37,0,0,3.27,177.0,9,0,23
1426,278.0,28.0,106330.0,2.0,1,0,1,1.0,22.39,0,0,6.289999999999999,65.0,11,3,21
17715,35.0,4.5,102243.0,3.0,1,1,1,2.0,10.98,0,0,-1.5199999999999996,41.0,9,1,26
22425,278.0,36.0,23611.0,2.0,1,0,1,1.0,28.82,0,0,12.72,118.0,1,6,29
22689,278.0,30.0,95522.0,3.0,0,1,0,1.0,19.63,0,0,3.5299999999999976,269.0,7,1,2
10361,49.0,11.4,97252.0,3.0,0,0,1,1.0,13.15,0,0,-0.3499999999999996,43.8,10,4,23
9187,49.0,2.51,118297.0,3.0,1,0,1,1.0,11.33,0,0,-2.17,62.2,9,5,17
7615,80.0,13.69,72830.0,2.0,1,0,1,2.0,16.4,0,1,1.3999999999999986,49.0,3,1,15
7291,85.0,7.24,55115.0,3.0,0,1,0,1.0,12.6,0,0,-0.0999999999999996,79.0,5,4,18
23105,278.0,26.0,106480.0,2.0,1,0,1,1.0,24.65,0,0,8.549999999999997,150.0,11,5,23
17681,35.0,5.5,122318.0,3.0,1,1,1,1.0,13.1,0,0,0.5999999999999996,42.0,9,4,7
23026,278.0,23.0,81209.0,2.0,1,0,1,1.0,25.32,0,0,9.22,43.0,2,0,18
13838,49.0,5.99,67991.0,3.0,1,0,1,1.0,12.17,0,0,-0.33,49.2,7,4,22
20493,35.0,6.2,79369.0,2.0,1,1,1,1.0,13.78,0,0,1.2799999999999994,45.0,10,2,5
6823,85.0,3.12,31115.0,2.0,0,1,0,2.0,16.9,0,1,4.199999999999999,46.0,11,0,27
10890,49.0,3.32,27598.0,3.0,1,1,1,1.0,11.67,0,0,-1.83,75.6,8,5,11
17096,88.0,1.95,53566.0,3.0,1,0,0,2.0,15.15,0,0,2.2865952294466614,12.9,1,3,14
8667,49.0,9.57,81506.0,2.0,1,1,1,1.0,14.01,0,0,0.5099999999999998,68.3,3,0,16
17087,88.0,13.21,53736.0,3.0,1,1,1,2.0,14.15,0,0,2.2865952294466614,93.3,1,2,20
19760,35.0,16.4,139452.0,3.0,0,1,1,3.0,16.08,0,0,3.5799999999999983,102.0,5,6,26
8927,49.0,5.35,155330.0,3.0,1,0,1,1.0,10.94,0,0,-2.5600000000000005,48.9,4,3,19
10975,49.0,7.6,183045.0,3.0,1,0,1,1.0,13.13,0,0,-0.3699999999999992,57.9,5,4,10
2601,278.0,5.0,120195.0,3.0,1,0,1,1.0,21.59,0,0,5.489999999999998,60.0,7,5,25
18581,35.0,6.5,156723.0,2.0,1,1,1,1.0,15.12,0,1,2.619999999999999,43.0,3,3,5
22275,278.0,27.0,40529.0,3.0,1,1,1,1.0,23.06,0,0,6.959999999999997,57.0,9,3,21
10114,49.0,2.7,149509.0,2.0,0,1,1,1.0,15.803897502153285,0,0,2.2865952294466614,12.3,1,5,6
20880,132.0,25.0,56406.0,1.0,1,0,1,2.0,17.36,0,0,0.759999999999998,144.0,1,3,31
22698,278.0,10.25,132550.0,3.0,1,0,1,1.0,22.27,0,0,6.169999999999998,6.0,7,1,20
17559,35.0,6.5,143159.0,3.0,1,1,1,1.0,14.13,1,0,1.6300000000000008,46.0,7,0,22
19058,35.0,6.5,135027.0,2.0,1,1,1,1.0,15.48,0,0,2.9800000000000004,42.0,3,2,20
9390,49.0,11.23,105368.0,2.0,1,1,1,1.0,12.77,0,0,-0.7300000000000004,81.6,3,4,18
6934,85.0,17.05,52009.0,3.0,0,1,0,2.0,12.3,0,0,-0.3999999999999986,89.0,4,0,23
21439,132.0,1.51,45626.0,3.0,1,0,1,2.0,15.31,0,0,-1.290000000000001,10.0,8,2,22
20045,35.0,6.4,103413.0,2.0,1,1,1,1.0,14.88,0,0,2.380000000000001,43.0,10,1,17
7953,80.0,11.54,56478.0,2.0,0,0,1,2.0,18.8,0,1,3.8000000000000007,97.0,1,0,18
8546,49.0,11.95,109877.0,3.0,0,1,1,1.0,11.15,0,0,-2.35,107.2,5,5,28
15025,49.0,6.4,35157.0,2.0,1,0,1,1.0,13.7,0,0,1.1999999999999993,46.7,2,0,22
17407,88.0,11.11,33341.0,3.0,1,1,1,2.0,11.51,0,0,2.2865952294466614,96.6,6,6,30
14607,49.0,6.95,35567.0,2.0,1,0,1,1.0,13.96,0,0,1.4600000000000009,49.8,3,1,2
10146,49.0,9.18,21777.0,3.0,1,0,1,1.0,11.26,0,0,-2.24,95.3,5,3,24
16412,88.0,9.23,36340.0,3.0,1,1,1,2.0,10.82,0,0,2.2865952294466614,85.3,9,4,20
8874,49.0,3.2,137929.0,3.0,1,0,1,1.0,11.9,1,0,-1.5999999999999996,26.9,7,4,21
13979,49.0,5.6,47209.0,3.0,1,0,1,1.0,11.64,0,0,-0.8599999999999994,48.1,9,4,10
2116,278.0,29.0,144073.0,2.0,1,0,1,1.0,23.39,0,0,7.289999999999999,144.0,3,3,17
7397,85.0,17.19,46628.0,2.0,0,1,0,2.0,16.0,0,1,3.3000000000000007,86.0,3,4,16
22518,278.0,39.0,82076.0,2.0,1,1,0,1.0,25.41,0,0,9.31,117.0,2,6,24
9657,49.0,9.12,66787.0,3.0,1,0,1,1.0,11.5,0,0,-2.0,79.3,6,0,30
16409,88.0,14.53,15439.0,3.0,1,1,1,2.0,11.88,0,0,2.2865952294466614,122.3,9,0,3
22293,278.0,18.0,44675.0,2.0,1,0,1,1.0,27.02,0,0,10.919999999999998,78.0,12,5,2
2258,278.0,8.0,139455.0,2.0,0,0,1,1.0,26.61,0,0,10.509999999999998,22.0,11,5,13
14622,49.0,6.46,39156.0,3.0,1,0,1,1.0,12.83,0,0,0.33,51.0,5,1,4
12194,85.0,3.7,52088.0,3.0,1,1,1,2.0,18.4,0,0,5.699999999999999,20.0,8,3,3
6810,85.0,14.4,61571.0,3.0,0,1,0,2.0,12.8,0,0,0.1000000000000014,87.0,7,0,2
19844,35.0,20.9,38691.0,2.0,1,1,1,2.0,15.95,0,1,3.45,131.0,2,6,22
6808,85.0,11.39,69840.0,3.0,0,1,0,2.0,13.5,0,0,0.8000000000000007,71.0,9,2,5
7957,80.0,9.66,50492.0,3.0,0,1,0,1.0,14.49,1,0,-0.5099999999999998,79.0,8,1,25
10508,49.0,7.33,76657.0,2.0,1,1,1,1.0,14.07,0,0,0.5700000000000003,52.1,12,2,10
8800,49.0,5.73,134758.0,3.0,1,0,1,1.0,11.65,0,0,-1.85,49.2,5,1,30
17847,35.0,5.3,96911.0,3.0,1,1,1,3.0,12.62,0,0,0.1199999999999992,42.0,7,0,3
2213,278.0,23.0,48449.0,2.0,1,0,1,1.0,26.41,0,0,10.31,36.0,1,2,17
17266,88.0,13.65,9775.0,3.0,1,1,1,2.0,11.95,0,0,2.2865952294466614,114.3,4,5,21
17141,88.0,1.0,6170.0,3.0,1,0,0,2.0,15.53,0,0,2.2865952294466614,6.4,2,4,2
20283,35.0,7.5,80646.0,2.0,1,1,1,3.0,17.44,0,1,4.940000000000001,43.0,10,4,21
18062,35.0,5.7,119109.0,3.0,1,1,1,3.0,13.57,0,0,1.0700000000000005,42.0,7,0,9
21016,132.0,8.0,38234.0,3.0,1,0,1,2.0,18.81,0,0,2.2099999999999973,22.0,5,1,8
10854,49.0,6.47,53.0,3.0,1,0,1,1.0,13.48,0,0,-0.0199999999999995,48.0,5,6,8
8641,49.0,11.7,63064.0,3.0,1,1,1,1.0,12.15,0,0,-1.3499999999999996,93.9,5,5,17
7366,85.0,12.49,98564.0,3.0,0,1,1,3.0,18.1,0,0,5.400000000000002,69.0,6,3,20
14639,49.0,5.7,40592.0,3.0,1,0,1,1.0,12.1,0,0,-0.4000000000000003,47.1,5,0,31
22791,278.0,43.0,14744.0,3.0,1,0,1,1.0,24.16,0,0,8.059999999999999,54.0,9,4,23
2259,278.0,21.0,20307.0,2.0,1,0,1,1.0,25.94,0,0,9.84,108.0,12,5,10
6413,85.0,3.83,100869.0,3.0,0,1,0,1.0,14.9,0,0,2.200000000000001,95.0,7,4,5
18805,35.0,9.8,67366.0,2.0,0,0,1,3.0,17.19,0,0,4.690000000000001,57.0,4,0,11
10987,49.0,7.78,129518.0,3.0,1,0,1,1.0,12.37,0,0,-1.1300000000000008,62.9,4,2,5
11437,85.0,18.76,10045.0,3.0,0,1,1,1.0,11.8,0,0,-0.8999999999999986,159.0,7,4,10
18942,35.0,18.0,107554.0,2.0,1,1,1,1.0,18.18,0,1,5.68,99.0,1,6,28
20368,35.0,5.4,118470.0,3.0,1,1,1,3.0,12.56,0,0,0.0600000000000005,43.0,7,0,2
13908,49.0,2.97,22036.0,3.0,1,0,0,1.0,14.36,0,0,1.86,5.8,6,5,27
1823,278.0,34.0,88618.0,3.0,1,0,1,1.0,20.4,0,0,4.299999999999997,148.0,5,1,7
17575,35.0,7.5,89890.0,2.0,1,1,1,1.0,17.44,1,1,4.940000000000001,43.0,3,4,10
18477,35.0,11.8,58831.0,2.0,1,0,1,1.0,17.88,0,1,5.379999999999999,66.0,12,0,7
8396,49.0,6.99,150188.0,2.0,1,0,1,1.0,16.19,0,0,2.6900000000000013,49.7,1,4,19
17694,35.0,14.7,50917.0,3.0,1,1,0,3.0,17.71,0,0,5.210000000000001,83.0,8,0,24
14101,49.0,7.86,53691.0,2.0,0,1,0,1.0,15.76,0,1,3.26,42.8,12,4,3
2287,278.0,29.0,21848.0,2.0,1,0,1,1.0,27.58,0,0,11.479999999999997,119.0,12,2,28
9885,49.0,4.01,161688.0,3.0,1,1,1,1.0,12.07,0,0,-1.4299999999999995,30.8,7,6,8
10142,49.0,12.67,27659.0,3.0,1,1,1,1.0,11.67,0,0,-1.83,61.4,8,6,12
18704,35.0,7.6,110816.0,2.0,1,1,1,1.0,18.1,0,1,5.600000000000001,42.0,3,2,14
16924,88.0,16.27,44248.0,3.0,1,1,1,2.0,13.66,0,0,2.2865952294466614,119.1,2,2,5
10356,49.0,6.5,160839.0,3.0,0,1,1,1.0,11.15,0,0,-2.35,24.0,6,5,30
22529,278.0,14.0,123828.0,3.0,1,0,1,1.0,22.03,0,0,5.93,84.0,9,2,30
9101,49.0,11.59,74308.0,3.0,1,1,1,1.0,12.35,0,0,-1.1500000000000004,97.5,10,3,23
20612,35.0,6.1,23421.0,3.0,1,1,1,3.0,14.52,0,0,2.02,42.0,6,4,27
8231,49.0,5.03,162583.0,3.0,1,1,1,1.0,11.6,0,0,-1.9000000000000004,68.3,7,2,18
19872,35.0,6.7,55107.0,2.0,1,1,1,3.0,15.95,0,1,3.45,42.0,10,0,19
9925,49.0,5.1,143871.0,3.0,0,0,1,1.0,11.68,0,0,-1.8200000000000005,23.9,9,6,24
22743,278.0,15.0,96538.0,3.0,1,1,1,1.0,19.21,0,0,3.1099999999999994,57.0,7,3,11
14117,49.0,4.61,25967.0,3.0,1,0,1,1.0,11.55,0,0,-0.9499999999999992,48.6,8,1,18
10850,49.0,14.73,17825.0,3.0,1,1,1,1.0,12.96,0,0,-0.5399999999999991,113.7,4,2,11
21068,132.0,24.84,70207.0,3.0,0,1,1,1.0,21.0,0,1,4.399999999999999,69.0,9,3,19
21789,132.0,20.91,79955.0,3.0,1,1,1,1.0,14.93,1,0,-1.6700000000000017,104.0,7,5,11
17457,88.0,3.9,37736.0,3.0,0,0,0,2.0,15.15,0,0,2.2865952294466614,25.8,10,1,15
22061,278.0,19.0,63983.0,3.0,0,1,0,1.0,20.82,0,0,4.719999999999999,197.0,7,2,11
8863,49.0,6.8,187370.0,3.0,1,0,1,1.0,13.55,0,0,0.0500000000000007,50.2,7,4,12
2047,278.0,23.0,140803.0,2.0,0,0,1,1.0,28.34,0,0,12.239999999999998,53.0,12,4,31
22298,278.0,14.0,104525.0,2.0,0,0,1,1.0,22.09,0,0,5.989999999999998,35.0,11,5,2
14015,49.0,9.09,48208.0,3.0,1,0,1,1.0,10.42,0,0,-2.08,91.9,9,6,19
20743,132.0,26.45,55268.0,1.0,1,0,1,3.0,18.61,0,0,2.009999999999998,64.0,1,4,11
13911,49.0,7.52,10397.0,2.0,0,1,0,1.0,15.35,0,0,2.85,42.4,12,0,9
19329,35.0,7.8,32931.0,2.0,1,1,1,1.0,18.57,0,1,6.07,42.0,11,4,28
7495,80.0,3.46,42594.0,3.0,0,1,0,1.0,16.9,1,0,1.8999999999999984,15.0,6,3,25
22472,278.0,20.0,80120.0,2.0,1,1,1,1.0,25.31,0,0,9.209999999999996,88.0,2,5,2
20203,35.0,5.6,71580.0,2.0,1,1,1,3.0,13.33,0,0,0.8300000000000001,42.0,6,3,9
7955,80.0,19.18,68108.0,2.0,1,0,1,2.0,33.07,0,1,18.07,58.0,11,0,22
6802,85.0,10.94,18468.0,3.0,0,1,0,1.0,13.9,0,0,1.200000000000001,71.0,8,5,19
22221,278.0,10.0,146225.0,3.0,1,0,1,1.0,22.14,0,0,6.039999999999999,60.0,5,0,9
22177,278.0,45.0,45851.0,2.0,1,1,1,3.0,27.02,0,0,10.919999999999998,77.0,12,2,20
21054,132.0,7.5,39676.0,3.0,1,1,1,2.0,15.31,0,0,-1.290000000000001,52.0,5,3,24
10989,49.0,7.01,158076.0,3.0,0,1,0,1.0,11.49,1,0,-2.01,52.8,5,2,30
17984,35.0,8.8,129610.0,2.0,1,1,1,3.0,20.47,0,1,7.969999999999999,43.0,1,3,3
8817,49.0,5.89,106770.0,3.0,1,0,1,1.0,12.14,0,0,-1.3599999999999994,48.5,4,2,13
20072,35.0,5.9,155465.0,2.0,1,1,1,1.0,13.72,0,1,1.2200000000000006,43.0,2,0,17
16434,88.0,4.03,47862.0,3.0,1,0,0,2.0,10.02,0,0,2.2865952294466614,40.2,7,2,8
21172,132.0,12.3,102123.0,1.0,1,0,0,1.0,19.03,0,1,2.43,25.0,12,2,29
17852,35.0,8.2,111363.0,2.0,1,1,1,3.0,19.52,0,1,7.02,42.0,3,2,21
20306,35.0,9.3,172515.0,2.0,1,1,1,1.0,22.14,0,1,9.64,42.0,1,2,13
18338,35.0,6.8,90250.0,2.0,1,1,1,1.0,16.19,0,1,3.690000000000001,42.0,3,3,16
16410,88.0,14.95,11002.0,3.0,1,1,1,2.0,12.55,0,0,2.2865952294466614,119.1,5,3,17
2159,278.0,16.0,115261.0,3.0,1,0,1,1.0,23.95,0,0,7.849999999999998,63.0,5,0,4
9793,49.0,8.76,91180.0,3.0,1,1,1,1.0,11.39,1,0,-2.1099999999999994,103.6,8,0,3
7675,80.0,9.53,46805.0,3.0,0,1,0,1.0,18.76,1,0,3.7600000000000016,102.0,7,3,16
13062,85.0,9.32,32387.0,3.0,0,1,0,2.0,11.1,0,0,-1.5999999999999996,84.0,9,6,25
22553,278.0,33.0,102679.0,3.0,1,0,1,1.0,19.37,0,0,3.27,99.0,10,1,1
8587,49.0,14.44,44039.0,3.0,1,0,1,2.0,11.06,0,0,-2.4399999999999995,71.8,6,0,17
19833,35.0,9.6,105832.0,2.0,1,1,1,1.0,20.0,0,1,7.5,48.0,12,2,20
21368,132.0,28.38,73085.0,1.0,1,1,1,1.0,22.89,1,1,6.289999999999999,124.0,11,4,22
21207,132.0,8.0,44109.0,3.0,0,1,1,2.0,17.2,1,0,0.5999999999999979,120.0,7,2,18
10456,49.0,8.27,14086.0,2.0,1,0,1,1.0,15.12,0,0,1.6199999999999992,54.7,2,6,5
14266,49.0,10.05,38272.0,3.0,1,1,1,1.0,12.8,0,0,0.3000000000000007,78.5,4,5,17
16915,88.0,14.78,22787.0,3.0,1,1,1,2.0,14.58,0,0,2.2865952294466614,101.4,12,0,24
20272,35.0,7.2,32847.0,2.0,1,1,1,1.0,16.74,0,1,4.239999999999998,43.0,11,3,27
18119,35.0,1.6,144536.0,3.0,1,0,0,1.0,12.31,0,0,-0.1899999999999995,13.0,8,0,26
20549,35.0,7.5,63622.0,2.0,1,1,1,3.0,17.86,0,1,5.359999999999999,42.0,2,2,17
20421,35.0,6.2,102927.0,3.0,1,1,1,1.0,14.76,0,0,2.26,42.0,10,1,10
6478,85.0,9.35,61398.0,3.0,0,0,1,2.0,12.8,0,0,0.1000000000000014,78.0,7,6,1
23122,278.0,8.0,51814.0,2.0,1,1,1,1.0,27.71,0,0,11.61,115.0,2,4,16
10964,49.0,6.22,106125.0,3.0,1,0,1,1.0,13.07,0,0,-0.4299999999999997,47.6,3,3,31
19556,35.0,5.4,160197.0,3.0,1,1,1,1.0,12.56,0,0,0.0600000000000005,43.0,5,3,14
21607,132.0,10.7,26703.0,3.0,1,1,1,2.0,14.46,0,0,-2.140000000000001,74.0,10,2,18
14208,49.0,3.31,65272.0,3.0,1,1,0,1.0,12.09,1,0,-0.4100000000000001,23.7,6,3,16
18470,35.0,6.0,21283.0,3.0,1,1,1,2.0,12.77,0,0,0.2699999999999996,47.0,5,4,23
10433,49.0,6.47,136690.0,3.0,1,0,1,1.0,11.55,0,0,-1.9499999999999995,56.0,6,2,28
7272,85.0,7.92,80908.0,2.0,1,0,1,1.0,16.2,0,1,3.5,44.0,1,2,9
1915,278.0,13.0,67804.0,3.0,1,0,0,1.0,20.55,0,0,4.449999999999999,7.0,8,5,25
9035,49.0,7.7,151362.0,2.0,1,0,1,1.0,15.13,0,0,1.6300000000000008,50.9,2,4,16
13450,85.0,6.25,39832.0,2.0,0,1,0,1.0,13.6,0,0,0.9000000000000004,46.0,12,4,23
21832,132.0,8.0,90970.0,3.0,1,0,1,1.0,20.0,0,0,3.3999999999999986,40.0,5,3,27
19818,35.0,9.3,61161.0,2.0,1,1,1,1.0,20.67,0,1,8.170000000000002,45.0,1,2,13
14762,49.0,8.0,32821.0,2.0,0,1,1,1.0,15.78,0,1,3.28,50.7,12,2,30
6430,85.0,12.22,85110.0,2.0,0,1,1,2.0,13.0,0,0,0.3000000000000007,94.0,3,3,21
13878,49.0,7.33,46388.0,3.0,1,1,0,1.0,12.74,0,0,0.2400000000000002,2.8,8,6,29
2450,278.0,11.0,78704.0,2.0,1,0,1,1.0,25.04,0,0,8.939999999999998,47.0,1,1,8
7576,80.0,6.5,77746.0,3.0,1,0,1,2.0,15.85,0,0,0.8499999999999996,24.0,7,0,4
6543,85.0,15.76,88063.0,2.0,0,1,1,2.0,14.3,0,1,1.6000000000000014,32.0,4,1,9
7342,85.0,6.08,23733.0,3.0,0,1,0,2.0,13.1,0,0,0.4000000000000003,84.0,9,6,24
18263,35.0,7.4,159388.0,3.0,1,0,1,1.0,16.44,0,0,3.940000000000001,45.0,4,2,29
18710,35.0,14.5,163021.0,3.0,1,1,1,1.0,14.08,1,0,1.58,103.0,7,6,12
9368,49.0,8.5,172718.0,3.0,1,1,1,1.0,13.61,0,0,0.1099999999999994,35.3,11,5,10
14593,49.0,7.0,28861.0,3.0,0,1,1,3.0,15.63,0,0,3.130000000000001,71.7,10,0,12
1911,278.0,24.0,110657.0,2.0,0,1,0,1.0,22.47,0,0,6.369999999999997,228.0,1,0,27
21182,132.0,20.0,27590.0,3.0,0,1,1,1.0,28.4,0,1,11.799999999999995,54.0,11,0,13
20039,35.0,19.0,53344.0,3.0,1,1,1,3.0,15.7,0,1,3.2,121.0,9,3,24
6455,85.0,14.14,34290.0,2.0,0,1,0,2.0,14.3,0,1,1.6000000000000014,89.0,12,1,19
19268,35.0,5.7,107455.0,2.0,1,1,1,2.0,13.57,0,1,1.0700000000000005,42.0,1,4,26
1634,278.0,14.0,62187.0,3.0,1,0,1,1.0,20.14,0,0,4.039999999999999,166.0,6,3,28
18558,35.0,6.3,58424.0,2.0,1,1,1,1.0,15.0,0,1,2.5,42.0,12,1,1
16498,88.0,15.87,38943.0,3.0,1,1,1,2.0,12.81,0,0,2.2865952294466614,123.9,11,2,6
17764,35.0,5.1,44808.0,3.0,1,1,1,1.0,12.14,0,0,-0.3599999999999994,42.0,5,0,11
7337,85.0,2.29,94885.0,3.0,0,0,1,2.0,12.5,0,0,-0.1999999999999993,93.0,5,0,27
7499,80.0,16.33,71497.0,2.0,1,0,1,2.0,21.43,0,1,6.43,81.0,2,0,7
20722,132.0,2.7,81460.0,3.0,1,1,1,2.0,14.93,0,0,-1.6700000000000017,31.0,9,5,12
12151,85.0,1.66,9281.0,3.0,1,1,1,1.0,8.3,0,0,-4.399999999999999,20.0,6,0,29
6300,85.0,15.0,78133.0,3.0,0,1,0,2.0,12.6,0,1,-0.0999999999999996,6.0,10,5,27
19530,35.0,6.6,53182.0,3.0,1,1,1,1.0,14.67,0,0,2.17,45.0,9,2,23
2609,278.0,8.0,107852.0,2.0,0,1,0,1.0,24.58,0,0,8.479999999999997,156.0,12,5,14
18586,35.0,8.4,38870.0,2.0,1,1,1,1.0,19.09,0,1,6.59,44.0,2,2,25
10773,49.0,6.5,91712.0,3.0,1,0,1,1.0,10.19,0,0,-3.3100000000000005,55.9,8,1,11
16425,88.0,14.31,12505.0,3.0,0,0,0,2.0,11.86,0,0,2.2865952294466614,120.7,6,1,12
14141,49.0,1.2,68170.0,3.0,1,1,1,1.0,11.85,0,0,-0.6500000000000004,20.7,7,3,28
18709,35.0,6.6,94462.0,3.0,1,0,0,1.0,12.94,0,0,0.4399999999999995,51.0,5,6,21
6531,85.0,14.22,76691.0,3.0,0,1,0,1.0,12.5,0,0,-0.1999999999999993,103.0,10,3,18
1554,278.0,32.0,147624.0,3.0,0,0,1,1.0,22.22,0,0,6.119999999999997,153.0,6,2,22
10685,49.0,12.76,14656.0,2.0,1,0,1,1.0,13.74,0,0,0.2400000000000002,97.0,2,4,17
17477,88.0,1.09,48234.0,3.0,1,0,0,2.0,11.28,0,0,2.2865952294466614,9.7,7,5,25
19829,35.0,6.2,138258.0,3.0,1,1,1,1.0,15.12,0,1,2.619999999999999,41.0,5,4,10
9488,49.0,14.26,42193.0,3.0,1,1,1,1.0,12.47,0,0,-1.0299999999999994,114.4,5,1,14
21659,132.0,4.64,69273.0,3.0,1,1,1,1.0,18.39,0,0,1.7899999999999991,56.0,9,1,3
8317,49.0,7.14,122561.0,2.0,1,0,1,1.0,14.54,0,0,1.0399999999999991,49.1,11,1,29
20695,35.0,5.1,47772.0,3.0,1,0,0,1.0,12.14,0,0,-0.3599999999999994,42.0,6,0,29
