,power(kW),quantity(kWh),odometer,tire_type,city,motor_way,country_roads,driving_style,consumption(kWh/100km),A/C,park_heating,ecr_deviation,trip_distance(km),month,weekday,day
22843,278.0,17.0,67992.0,3.0,1,0,1,1.0,20.55,0,0,4.449999999999999,91.0,8,2,29
20784,132.0,11.5,72115.0,3.0,1,0,1,1.0,17.0,0,0,0.3999999999999986,63.0,11,1,5
1403,278.0,8.0,128883.0,2.0,1,0,1,1.0,27.0,0,0,10.9,39.0,3,6,28
6262,85.0,14.69,56688.0,3.0,0,1,0,2.0,11.2,0,0,-1.5,86.0,5,1,29
23261,278.0,5.0,63522.0,3.0,0,0,1,1.0,21.88,0,0,5.779999999999998,20.0,7,1,10
8187,49.0,8.13,159364.0,3.0,0,1,1,1.0,10.54,1,0,-2.960000000000001,30.0,6,2,6
14509,49.0,9.71,7989.0,3.0,0,0,1,2.0,12.25,0,0,-0.25,78.0,11,4,29
7279,85.0,8.46,84912.0,2.0,0,1,1,2.0,16.0,0,1,3.3000000000000007,48.0,3,0,18
18867,35.0,7.5,21493.0,3.0,1,0,1,1.0,14.42,0,0,1.92,52.0,5,1,27
9974,49.0,7.84,105102.0,2.0,1,0,1,1.0,14.79,0,0,1.2899999999999991,53.0,3,0,14
21276,132.0,18.3,89670.0,3.0,1,1,1,2.0,24.29,0,0,7.689999999999998,93.0,4,1,27
18352,35.0,4.9,163872.0,3.0,1,1,1,1.0,11.67,0,0,-0.8300000000000001,42.0,7,4,24
18791,35.0,4.2,174390.0,2.0,1,0,0,1.0,24.71,0,1,12.21,17.0,2,0,15
6140,85.0,2.23,73600.0,3.0,0,0,1,2.0,17.0,0,0,4.300000000000001,18.0,9,5,29
10906,49.0,6.37,147237.0,3.0,1,0,1,1.0,13.05,0,0,-0.4499999999999993,48.8,11,3,16
6113,85.0,6.45,78751.0,2.0,1,1,0,1.0,15.9,0,1,3.200000000000001,43.0,11,2,14
10406,49.0,8.36,70413.0,3.0,1,0,1,1.0,11.22,0,0,-2.28,74.5,9,4,5
17502,88.0,11.45,50215.0,3.0,1,1,1,2.0,12.71,0,0,2.368815641560948,90.1,9,0,28
21221,132.0,3.41,107033.0,3.0,1,0,1,3.0,16.3,0,0,-0.3000000000000007,15.0,6,1,7
21293,132.0,9.94,42227.0,3.0,0,1,1,2.0,16.15,0,0,-0.4500000000000028,158.0,6,3,21
10372,49.0,14.1,79689.0,2.0,1,1,1,1.0,14.78,0,0,1.2799999999999994,95.4,2,6,8
12226,85.0,1.42,5084.0,3.0,1,1,1,2.0,7.1,0,0,-5.6,20.0,5,3,7
19821,35.0,5.2,71080.0,2.0,1,1,1,3.0,12.38,0,0,-0.1199999999999992,42.0,6,3,2
18002,35.0,7.7,160027.0,3.0,1,1,1,1.0,17.91,0,1,5.41,43.0,5,1,12
14285,49.0,8.44,15184.0,2.0,1,0,1,1.0,17.44,0,1,4.940000000000001,48.4,2,3,27
14757,49.0,6.85,14728.0,2.0,1,0,1,1.0,13.95,0,0,1.4499999999999993,49.1,2,1,18
12706,85.0,21.8,83054.0,2.0,0,1,0,2.0,12.5,0,0,-0.1999999999999993,174.0,11,4,30
20319,35.0,6.6,155368.0,2.0,1,1,1,1.0,15.35,0,1,2.85,43.0,2,4,14
1589,278.0,64.0,46900.0,2.0,1,1,1,1.0,24.74,0,0,8.639999999999997,58.0,1,1,2
8708,49.0,4.37,136471.0,3.0,0,1,1,1.0,12.74,0,0,-0.7599999999999998,34.3,6,5,24
16373,88.0,0.91,53212.0,3.0,1,0,0,2.0,28.26,0,0,2.368815641560948,3.2,12,3,31
7419,85.0,10.98,98648.0,3.0,0,1,1,3.0,14.2,0,0,1.5,84.0,6,4,21
10832,49.0,3.82,174094.0,2.0,1,0,1,1.0,12.81,0,0,-0.6899999999999995,12.5,12,3,6
16416,88.0,12.64,9915.0,3.0,0,0,0,2.0,13.78,0,0,2.368815641560948,91.7,4,1,24
10914,49.0,3.3,152091.0,2.0,1,0,1,1.0,14.02,0,0,0.5199999999999996,21.1,3,5,3
20765,132.0,17.0,100177.0,3.0,1,0,1,1.0,25.42,0,1,8.82,40.0,11,0,15
16883,88.0,12.83,14029.0,3.0,0,0,0,2.0,10.92,0,0,2.368815641560948,117.5,7,1,31
22481,278.0,40.0,117632.0,3.0,1,1,1,1.0,22.8,0,0,6.699999999999999,122.0,6,6,21
18329,35.0,6.5,52694.0,3.0,1,1,1,3.0,15.48,0,0,2.9800000000000004,42.0,9,1,15
17475,88.0,14.89,45697.0,3.0,1,1,1,2.0,13.22,0,0,2.368815641560948,112.7,3,5,7
22292,278.0,34.0,43203.0,2.0,1,1,1,1.0,25.56,0,0,9.459999999999996,133.0,11,6,12
10594,49.0,14.0,5845.0,3.0,0,1,1,3.0,17.74,0,0,4.239999999999998,78.9,8,0,29
18378,35.0,5.7,148295.0,3.0,1,1,1,1.0,13.26,0,1,0.7599999999999998,43.0,10,2,23
11016,49.0,2.2,171219.0,3.0,1,0,1,1.0,15.908355829982742,0,0,2.368815641560948,35.0,10,4,12
14888,49.0,10.95,27514.0,3.0,1,0,1,1.0,11.62,0,0,-0.8800000000000008,94.2,9,2,16
7253,85.0,16.9,42672.0,2.0,0,1,0,2.0,15.8,0,1,3.1000000000000014,87.0,2,4,16
17867,35.0,4.7,94121.0,3.0,0,0,1,3.0,15.16,0,0,2.66,31.0,5,6,14
7900,80.0,18.84,33396.0,3.0,0,1,0,1.0,15.33,0,1,0.33,171.0,4,1,7
1374,278.0,24.0,19260.0,2.0,1,0,1,1.0,26.39,0,0,10.29,86.0,11,0,28
7980,80.0,11.16,73038.0,2.0,1,0,1,2.0,15.46,0,1,0.4600000000000008,138.0,3,0,21
9732,49.0,3.68,153034.0,2.0,1,0,1,1.0,14.28,0,0,0.7799999999999994,20.0,3,4,23
22950,278.0,19.0,100753.0,3.0,1,0,1,1.0,20.09,0,0,3.9899999999999984,44.0,9,4,13
17705,35.0,5.5,180869.0,3.0,1,1,1,1.0,13.1,1,0,0.5999999999999996,42.0,6,1,15
7435,85.0,15.25,42505.0,2.0,0,1,0,3.0,17.3,0,1,4.600000000000001,87.0,2,3,15
17464,88.0,14.58,25907.0,3.0,1,1,1,2.0,12.94,0,0,2.368815641560948,112.7,2,5,16
8154,49.0,9.45,87986.0,3.0,1,1,1,1.0,11.0,0,0,-2.5,121.3,6,3,18
7570,80.0,4.72,53127.0,3.0,0,0,1,2.0,13.7,0,0,-1.3000000000000007,45.0,10,0,19
19566,35.0,10.0,74898.0,2.0,1,0,0,3.0,14.29,0,0,1.7899999999999991,70.0,7,0,18
12804,85.0,21.7,85462.0,2.0,0,1,0,2.0,13.4,0,0,0.7000000000000011,162.0,1,5,5
22828,278.0,45.0,47275.0,2.0,1,1,1,3.0,26.63,0,0,10.529999999999998,166.0,1,4,5
22502,278.0,29.0,10254.0,3.0,1,0,1,1.0,20.87,0,0,4.77,125.0,7,2,13
8239,49.0,6.3,103756.0,2.0,1,0,1,1.0,13.38,0,0,-0.1199999999999992,47.1,2,6,14
9064,49.0,5.2,89107.0,3.0,1,0,1,2.0,10.61,0,0,-2.890000000000001,49.0,7,4,3
6817,85.0,18.06,30252.0,2.0,1,1,0,2.0,15.3,0,1,2.6000000000000014,80.0,11,4,17
20199,35.0,5.4,112888.0,3.0,1,1,1,1.0,12.86,0,1,0.3599999999999994,42.0,4,3,12
19217,35.0,5.5,21391.0,3.0,1,1,1,1.0,13.1,0,0,0.5999999999999996,42.0,5,0,26
14975,49.0,6.66,31710.0,2.0,1,0,1,1.0,14.2,0,0,1.6999999999999993,46.9,12,2,9
22631,278.0,24.0,50045.0,2.0,1,1,1,1.0,24.11,0,0,8.009999999999998,109.0,1,4,26
10778,49.0,7.84,35089.0,2.0,1,0,1,1.0,14.1,0,0,0.5999999999999996,55.6,12,5,22
9752,49.0,4.73,158879.0,3.0,0,1,0,1.0,10.54,1,0,-2.960000000000001,57.8,6,0,4
18870,35.0,7.4,154877.0,2.0,1,1,1,1.0,17.21,0,1,4.710000000000001,43.0,2,4,7
15005,49.0,6.96,7065.0,2.0,1,0,1,1.0,14.47,0,0,1.9700000000000009,48.1,11,3,21
22401,278.0,44.0,99584.0,3.0,0,1,1,1.0,19.66,0,0,3.5599999999999987,211.0,8,6,4
18473,35.0,6.0,22793.0,3.0,1,0,1,1.0,13.04,1,0,0.5399999999999991,46.0,6,4,20
19108,35.0,7.6,37597.0,2.0,1,1,1,1.0,18.1,0,1,5.600000000000001,42.0,2,1,10
21999,132.0,3.22,87993.0,3.0,1,0,0,2.0,20.13,0,0,3.5299999999999976,16.0,3,5,27
2210,278.0,37.0,48512.0,2.0,1,0,1,1.0,26.41,0,0,10.31,63.0,1,4,19
6327,85.0,12.73,83298.0,2.0,0,1,1,1.0,16.5,0,1,3.8000000000000007,33.0,2,4,22
21958,132.0,4.25,40100.0,3.0,1,1,1,1.0,14.78,0,0,-1.820000000000002,33.0,5,2,30
16592,88.0,9.52,16504.0,3.0,0,0,0,2.0,14.08,0,0,2.368815641560948,67.6,9,2,19
1649,278.0,8.0,8020.0,3.0,1,1,1,1.0,25.93,0,0,9.829999999999998,146.0,6,1,14
17815,35.0,6.3,177903.0,3.0,1,1,1,1.0,15.0,0,0,2.5,42.0,4,3,15
12435,85.0,0.6,40135.0,2.0,1,0,0,1.0,15.0,0,0,2.3000000000000007,4.0,12,3,29
20058,35.0,5.8,19476.0,3.0,1,0,1,1.0,14.5,0,0,2.0,40.0,5,4,2
2481,278.0,6.0,107290.0,2.0,1,0,0,1.0,24.58,0,0,8.479999999999997,1.0,12,4,6
12573,85.0,1.3,75507.0,3.0,1,1,1,2.0,6.6,0,0,-6.1,19.0,8,4,10
18617,35.0,5.3,113208.0,3.0,1,1,1,1.0,12.62,0,0,0.1199999999999992,42.0,4,2,18
2553,278.0,9.0,17463.0,2.0,1,0,1,1.0,27.48,0,0,11.38,81.0,11,4,4
18145,35.0,5.9,26288.0,3.0,1,1,1,1.0,14.05,1,0,1.5500000000000007,42.0,8,0,4
22369,278.0,19.0,18854.0,2.0,1,0,1,1.0,26.39,0,0,10.29,92.0,11,1,22
9551,49.0,9.6,68593.0,3.0,1,0,1,1.0,10.95,0,0,-2.5500000000000007,120.4,8,4,1
19798,35.0,5.9,146388.0,3.0,1,1,1,3.0,14.39,0,0,1.8900000000000008,41.0,9,4,20
16864,88.0,9.74,5464.0,3.0,1,1,1,2.0,15.93,0,0,2.368815641560948,61.2,1,3,18
17170,88.0,18.6,22324.0,3.0,1,1,1,2.0,14.45,0,0,2.368815641560948,128.8,12,6,16
19085,35.0,8.1,107639.0,2.0,1,1,1,3.0,19.29,0,1,6.789999999999999,42.0,1,1,30
21896,132.0,2.64,107834.0,3.0,1,0,0,2.0,24.0,0,0,7.399999999999999,11.0,7,0,4
2593,278.0,27.0,148721.0,3.0,1,0,1,1.0,21.56,0,0,5.459999999999997,125.0,7,2,20
17474,88.0,1.43,8953.0,3.0,0,0,0,2.0,14.8,0,0,2.368815641560948,9.7,4,4,6
8382,49.0,9.11,37988.0,2.0,1,0,1,1.0,14.48,0,0,0.9800000000000004,62.9,2,0,25
1775,278.0,21.0,99373.0,3.0,1,1,1,1.0,19.66,0,0,3.5599999999999987,59.0,8,6,4
6839,85.0,12.83,93213.0,3.0,0,1,1,3.0,18.6,0,1,5.900000000000002,69.0,5,3,16
19006,35.0,6.9,169768.0,2.0,1,1,1,1.0,16.05,0,1,3.5500000000000007,43.0,11,4,20
21367,132.0,1.63,84907.0,1.0,1,0,0,2.0,25.31,0,0,8.709999999999997,59.0,12,4,4
10209,49.0,14.7,8143.0,3.0,1,0,1,2.0,11.61,0,0,-1.8900000000000008,15.4,10,3,13
13058,85.0,41.1,20072.0,2.0,0,1,1,2.0,15.0,0,0,2.3000000000000007,274.0,1,5,30
9334,49.0,1.4,48233.0,3.0,1,0,1,1.0,14.0,0,0,0.5,10.0,9,6,1
19096,35.0,15.1,53850.0,3.0,1,1,1,1.0,13.02,0,0,0.5199999999999996,116.0,10,3,1
17762,35.0,8.8,49566.0,3.0,1,1,1,1.0,12.57,1,0,0.0700000000000002,70.0,7,4,24
8325,49.0,10.76,36127.0,2.0,1,0,1,1.0,14.69,0,0,1.1899999999999995,75.1,1,0,14
17699,35.0,4.8,161044.0,3.0,1,1,1,1.0,11.43,0,0,-1.0700000000000005,42.0,6,3,4
22559,278.0,10.0,24433.0,2.0,1,0,1,1.0,25.9,0,0,9.799999999999995,42.0,2,2,8
2079,278.0,27.0,143548.0,2.0,0,0,1,1.0,23.39,0,0,7.289999999999999,98.0,3,6,6
19917,35.0,8.2,81689.0,2.0,1,1,1,1.0,19.07,0,1,6.57,43.0,11,1,8
18771,35.0,5.1,118234.0,3.0,1,1,1,1.0,12.14,0,0,-0.3599999999999994,42.0,6,4,29
18991,35.0,5.3,142613.0,3.0,1,1,1,1.0,12.62,0,0,0.1199999999999992,42.0,7,1,16
14944,49.0,12.88,11578.0,2.0,0,1,1,3.0,16.62,0,0,4.120000000000001,49.3,12,5,21
8094,80.0,1.94,5994.0,2.0,0,0,1,1.0,10.18,0,1,-4.82,158.0,12,3,6
22731,278.0,26.0,141725.0,2.0,1,0,1,1.0,28.34,0,0,12.239999999999998,85.0,1,2,26
7462,80.0,11.63,55763.0,2.0,0,0,1,2.0,15.0,0,1,0.0,62.0,12,6,20
19461,35.0,8.2,98640.0,3.0,1,1,1,1.0,14.39,0,0,1.8900000000000008,57.0,7,1,25
2448,278.0,50.0,35660.0,3.0,1,1,1,1.0,19.68,0,0,3.5799999999999983,186.0,6,6,18
22111,278.0,26.0,13922.0,3.0,1,0,1,1.0,21.02,0,0,4.919999999999998,123.0,8,2,24
11272,85.0,3.6,85768.0,2.0,1,1,1,2.0,18.0,0,0,5.300000000000001,20.0,1,3,10
17125,88.0,10.96,32851.0,3.0,1,1,1,2.0,11.16,0,0,2.368815641560948,98.2,6,6,23
17617,35.0,7.6,148637.0,3.0,1,0,1,1.0,16.89,0,1,4.390000000000001,45.0,10,1,29
1889,278.0,18.0,82468.0,2.0,1,0,0,1.0,25.96,0,0,9.86,3.0,3,0,4
7245,85.0,2.09,102431.0,3.0,0,1,0,2.0,12.0,0,0,-0.6999999999999993,49.0,7,5,13
2178,278.0,13.0,56875.0,3.0,1,0,1,1.0,21.77,0,0,5.669999999999998,76.0,5,5,12
9232,49.0,5.81,162385.0,3.0,1,1,1,1.0,11.63,0,0,-1.8699999999999992,33.4,7,6,15
19670,35.0,5.1,116090.0,3.0,1,1,1,1.0,12.14,0,0,-0.3599999999999994,42.0,6,2,6
9676,49.0,6.7,184274.0,3.0,1,0,1,1.0,13.19,0,0,-0.3100000000000005,50.8,5,1,28
7369,85.0,17.04,37863.0,2.0,0,1,0,2.0,16.9,0,1,4.199999999999999,89.0,1,0,15
8402,49.0,6.16,120176.0,3.0,1,0,1,1.0,12.89,0,0,-0.6099999999999994,47.8,10,3,20
8561,49.0,14.09,50690.0,3.0,1,0,1,2.0,11.55,0,0,-1.9499999999999995,62.5,10,6,6
1506,278.0,31.0,123392.0,3.0,1,0,1,1.0,21.01,0,0,4.91,143.0,9,4,25
7360,85.0,8.0,58798.0,3.0,0,1,0,2.0,12.5,0,0,-0.1999999999999993,86.0,6,2,13
18937,35.0,6.4,82109.0,2.0,1,0,0,1.0,20.0,0,1,7.5,32.0,11,0,14
18354,35.0,7.3,132750.0,2.0,1,1,1,2.0,17.38,0,1,4.879999999999999,42.0,2,4,15
14486,49.0,6.01,55713.0,2.0,0,0,1,1.0,15.99,0,0,3.49,12.1,12,4,24
21848,132.0,6.49,85063.0,1.0,0,0,1,2.0,21.41,0,1,4.809999999999999,22.0,12,6,13
14775,49.0,9.98,60402.0,2.0,1,1,1,1.0,13.73,0,0,1.2300000000000004,72.7,3,5,26
19723,35.0,18.6,111509.0,2.0,1,1,1,1.0,18.06,0,1,5.559999999999999,103.0,3,3,22
8238,49.0,5.59,156958.0,3.0,1,0,1,1.0,11.56,0,0,-1.9399999999999995,46.3,5,2,16
2592,278.0,42.0,79187.0,2.0,1,1,1,1.0,28.05,0,0,11.95,125.0,1,3,24
22822,278.0,10.0,87454.0,3.0,1,0,1,1.0,20.4,0,0,4.299999999999997,93.0,4,6,21
18005,35.0,7.9,110037.0,2.0,1,1,1,1.0,18.37,0,1,5.870000000000001,43.0,3,4,2
10678,49.0,1.6,152166.0,2.0,1,1,1,1.0,14.02,0,0,0.5199999999999996,74.9,3,6,4
8335,49.0,4.32,165891.0,3.0,0,1,0,1.0,11.57,0,0,-1.93,46.5,8,4,31
7047,85.0,10.01,71363.0,3.0,0,0,1,2.0,13.9,0,0,1.200000000000001,72.0,9,6,16
22235,278.0,37.0,51559.0,2.0,1,1,1,1.0,25.34,0,0,9.239999999999998,146.0,2,2,14
7829,80.0,15.22,75931.0,3.0,1,0,1,2.0,17.16,0,0,2.16,138.0,5,3,26
10726,49.0,5.07,129727.0,3.0,0,0,1,1.0,11.84,0,0,-1.66,10.4,4,5,8
8595,49.0,1.97,184413.0,3.0,1,0,0,1.0,12.6,0,0,-0.9000000000000004,0.6,6,5,1
7647,80.0,7.04,55430.0,2.0,0,0,1,2.0,21.3,0,1,6.300000000000001,43.0,12,6,13
11117,49.0,2.91,73532.0,3.0,1,0,1,1.0,11.08,0,0,-2.42,84.0,10,0,13
17745,35.0,5.4,160593.0,3.0,1,1,1,1.0,12.56,0,0,0.0600000000000005,43.0,5,1,26
2175,278.0,10.0,87454.0,3.0,1,0,1,1.0,20.4,0,0,4.299999999999997,93.0,4,6,21
7736,80.0,15.8,67429.0,3.0,1,0,1,2.0,13.6,0,0,-1.4000000000000004,120.0,11,2,3
16358,88.0,13.33,53268.0,3.0,1,1,1,2.0,14.79,0,0,2.368815641560948,90.1,1,0,4
14572,49.0,10.52,70413.0,3.0,1,0,1,1.0,11.23,0,0,-1.2699999999999996,93.7,9,1,6
7892,80.0,11.96,56870.0,2.0,1,0,1,2.0,20.57,0,1,5.57,64.0,2,0,1
10640,49.0,6.23,91561.0,3.0,1,0,1,1.0,10.99,0,0,-2.51,29.3,8,0,10
17991,35.0,7.8,156016.0,2.0,1,1,1,1.0,18.14,0,1,5.640000000000001,43.0,2,1,25
18668,35.0,8.2,98992.0,3.0,1,1,1,1.0,14.14,0,0,1.6400000000000006,58.0,7,5,29
10855,49.0,2.94,178622.0,2.0,1,0,1,3.0,16.07,0,0,2.5700000000000003,18.3,3,6,10
20349,35.0,16.0,108437.0,2.0,1,1,1,1.0,19.28,0,1,6.780000000000001,83.0,2,3,8
21833,132.0,26.0,32922.0,3.0,1,1,1,1.0,19.26,1,1,2.66,135.0,1,0,22
8782,49.0,2.73,49421.0,3.0,1,0,1,1.0,11.09,0,0,-2.41,62.5,9,5,21
6169,85.0,5.59,59146.0,3.0,0,1,0,2.0,9.8,0,0,-2.8999999999999986,2.0,6,5,16
14352,49.0,6.47,35988.0,2.0,1,0,1,1.0,14.55,0,0,2.0500000000000007,48.1,3,0,8
6080,85.0,2.01,45416.0,2.0,0,1,0,2.0,13.0,0,1,0.3000000000000007,41.0,3,3,8
17343,88.0,19.13,10213.0,3.0,1,1,1,2.0,13.51,0,0,2.368815641560948,141.6,4,5,28
18651,35.0,9.9,161198.0,3.0,1,1,1,1.0,14.35,0,0,1.85,69.0,6,6,7
20508,35.0,5.8,49287.0,3.0,1,1,1,1.0,13.81,1,0,1.3100000000000005,42.0,7,1,21
9475,49.0,5.6,137150.0,3.0,1,0,1,1.0,11.76,0,0,-1.7400000000000002,47.6,7,2,5
7592,80.0,23.23,44886.0,3.0,0,1,0,1.0,17.34,1,0,2.34,134.0,7,1,7
9300,49.0,5.1,186018.0,3.0,0,0,1,1.0,12.41,0,0,-1.09,41.1,6,5,22
7841,80.0,11.37,67652.0,3.0,1,0,1,2.0,13.6,0,0,-1.4000000000000004,42.0,11,1,9
18562,35.0,14.8,41659.0,2.0,1,1,1,3.0,17.01,0,1,4.510000000000002,87.0,4,3,2
9238,49.0,6.1,187056.0,3.0,1,0,1,1.0,12.42,0,0,-1.08,49.1,7,2,3
7800,80.0,21.59,10881.0,2.0,0,0,1,1.0,15.8,0,0,0.8000000000000007,107.0,3,2,20
6986,85.0,5.21,66389.0,3.0,0,1,0,2.0,12.3,0,0,-0.3999999999999986,3.0,8,2,8
10795,49.0,6.0,61244.0,3.0,0,1,1,1.0,12.34,0,0,-1.16,114.4,4,0,21
6541,85.0,2.6,29637.0,2.0,1,1,0,2.0,17.0,0,1,4.300000000000001,63.0,11,0,13
10441,49.0,13.68,37449.0,2.0,1,0,1,1.0,13.77,0,0,0.2699999999999996,100.4,2,1,12
7638,80.0,14.12,57339.0,2.0,1,0,1,2.0,37.64,0,1,22.64,19.0,2,3,11
7111,85.0,7.84,83838.0,2.0,0,1,1,2.0,13.3,0,1,0.6000000000000014,93.0,3,4,1
8994,49.0,11.71,92512.0,3.0,1,0,1,1.0,11.28,0,0,-2.2200000000000006,103.8,8,5,22
16836,88.0,16.62,22475.0,3.0,1,1,1,2.0,13.77,0,0,2.368815641560948,120.7,12,1,18
10485,49.0,7.9,94195.0,3.0,0,1,1,3.0,12.21,0,0,-1.2899999999999991,84.5,9,5,12
10041,49.0,6.92,99022.0,2.0,1,0,1,1.0,13.6,0,0,0.0999999999999996,50.9,11,4,27
18032,35.0,7.5,37046.0,2.0,1,1,1,3.0,17.86,0,1,5.359999999999999,42.0,2,0,2
18438,35.0,13.4,27218.0,3.0,1,0,1,1.0,13.4,0,0,0.9000000000000004,100.0,8,3,21
10315,49.0,8.32,171993.0,3.0,1,1,1,1.0,12.47,0,0,-1.0299999999999994,48.1,10,5,27
20647,35.0,7.3,84403.0,2.0,1,1,1,1.0,17.38,0,1,4.879999999999999,42.0,12,2,14
8362,49.0,13.63,119623.0,3.0,0,1,1,1.0,13.23,0,0,-0.2699999999999996,64.6,10,0,10
10434,49.0,6.8,182475.0,3.0,1,0,1,1.0,14.05,0,0,0.5500000000000007,48.4,4,0,29
9322,49.0,10.19,89999.0,3.0,1,1,1,1.0,11.32,0,0,-2.18,90.0,7,6,19
6902,85.0,13.92,68851.0,3.0,0,1,0,2.0,13.3,0,0,0.6000000000000014,71.0,8,3,30
17431,88.0,16.28,24915.0,3.0,1,1,1,2.0,14.45,0,0,2.368815641560948,112.7,2,5,2
22909,278.0,22.0,73705.0,3.0,0,0,1,1.0,20.88,0,0,4.779999999999998,33.0,10,3,18
18426,35.0,14.0,85159.0,2.0,1,0,1,1.0,22.22,0,1,9.72,63.0,12,0,26
21951,132.0,21.8,82833.0,3.0,0,1,0,2.0,15.9,0,1,-0.7000000000000011,120.0,10,6,11
7581,80.0,8.34,36677.0,3.0,0,1,0,1.0,20.43,0,1,5.43,72.0,5,2,6
17682,35.0,10.5,123025.0,3.0,1,0,1,1.0,14.0,0,0,1.5,75.0,9,6,16
21674,132.0,16.0,91110.0,3.0,1,1,1,1.0,19.29,0,0,2.6899999999999977,60.0,5,4,28
14726,49.0,5.87,31062.0,3.0,1,0,1,1.0,13.21,0,0,0.7100000000000009,55.7,11,3,26
22210,278.0,29.0,29393.0,3.0,1,0,1,1.0,21.97,0,0,5.869999999999997,132.0,4,5,8
17657,35.0,5.9,136113.0,2.0,1,1,1,1.0,14.05,0,1,1.5500000000000007,42.0,4,2,3
20505,35.0,11.2,78599.0,2.0,1,1,1,1.0,13.83,0,0,1.33,81.0,9,3,22
11173,85.0,3.24,32277.0,3.0,1,1,1,1.0,9.0,0,0,-3.6999999999999993,36.0,9,4,23
19540,35.0,5.8,156059.0,2.0,1,1,1,1.0,13.49,0,1,0.9900000000000002,43.0,2,1,25
9856,49.0,7.76,185509.0,3.0,0,1,0,1.0,12.41,1,0,-1.09,33.6,6,2,19
2167,278.0,36.0,141640.0,2.0,1,0,1,1.0,28.34,0,0,12.239999999999998,119.0,1,0,24
14834,49.0,5.05,54401.0,2.0,0,1,0,1.0,15.3,0,0,2.8000000000000007,56.2,12,1,7
13857,49.0,8.6,1116.0,3.0,0,1,1,1.0,11.43,0,0,-1.0700000000000005,102.0,8,5,24
16420,88.0,5.58,23535.0,3.0,1,0,0,2.0,14.45,0,0,2.368815641560948,38.6,1,6,13
23197,278.0,27.0,71338.0,3.0,1,0,1,1.0,19.77,0,0,3.669999999999998,63.0,9,6,23
20571,35.0,7.2,79581.0,2.0,1,1,1,1.0,16.36,0,1,3.86,44.0,10,4,7
21609,132.0,26.03,63460.0,3.0,0,1,0,2.0,15.0,0,0,-1.6000000000000014,331.0,6,1,11
9051,49.0,10.53,136568.0,3.0,1,1,1,1.0,10.88,0,0,-2.619999999999999,96.8,6,0,26
14816,49.0,5.96,70847.0,3.0,1,0,1,1.0,12.52,0,0,0.0199999999999995,47.6,9,2,14
9254,49.0,10.04,16763.0,2.0,1,1,1,1.0,12.85,0,0,-0.6500000000000004,46.9,3,5,24
21428,132.0,3.09,103933.0,1.0,1,0,0,1.0,28.09,0,0,11.489999999999998,11.0,2,1,15
9196,49.0,14.94,23620.0,3.0,1,0,1,1.0,11.34,0,0,-2.16,131.8,6,4,22
19432,35.0,6.7,176311.0,2.0,1,1,1,1.0,15.95,0,1,3.45,42.0,3,1,16
2280,278.0,20.0,62952.0,3.0,1,0,1,1.0,20.92,0,0,4.82,153.0,7,3,5
22751,278.0,15.0,76990.0,2.0,1,1,0,1.0,29.16,0,0,13.06,88.0,12,3,20
10808,49.0,7.7,55204.0,2.0,1,0,1,1.0,14.89,0,0,1.3900000000000006,51.7,12,5,28
22466,278.0,48.0,77759.0,2.0,1,1,1,1.0,27.97,0,0,11.869999999999996,244.0,12,2,26
12755,85.0,2.74,10646.0,3.0,1,1,0,1.0,11.9,0,0,-0.7999999999999989,23.0,8,6,2
19883,35.0,6.2,90819.0,2.0,1,1,1,3.0,14.76,0,0,2.26,42.0,3,4,24
7490,80.0,1.02,68576.0,2.0,1,0,1,2.0,21.1,0,1,6.100000000000001,54.0,12,3,2
10511,49.0,5.28,70619.0,3.0,0,0,1,1.0,10.61,0,0,-2.890000000000001,69.1,9,5,6
19775,35.0,6.8,126977.0,2.0,1,1,1,1.0,16.19,0,1,3.690000000000001,42.0,11,1,20
20043,35.0,6.9,55192.0,2.0,1,1,1,3.0,16.43,0,1,3.93,42.0,10,1,20
8918,49.0,7.17,13395.0,2.0,1,0,1,1.0,14.57,0,0,1.0700000000000005,49.2,1,1,24
6282,85.0,3.72,54167.0,3.0,1,0,0,3.0,12.4,0,0,-0.2999999999999989,4.0,5,4,11
14918,49.0,5.74,46737.0,3.0,1,0,1,1.0,11.74,0,0,-0.7599999999999998,48.9,9,4,3
16822,88.0,15.77,30145.0,3.0,1,1,1,2.0,11.95,0,0,2.368815641560948,132.0,5,4,10
17351,88.0,5.47,21087.0,3.0,1,0,0,2.0,16.18,0,0,2.368815641560948,33.8,11,4,30
16397,88.0,14.61,36287.0,3.0,1,1,1,2.0,11.95,0,0,2.368815641560948,122.3,9,3,19
10543,49.0,7.0,150139.0,2.0,1,0,1,1.0,14.17,0,0,0.6699999999999999,49.4,1,3,18
19679,35.0,6.4,162876.0,3.0,1,1,1,1.0,13.06,1,0,0.5600000000000005,49.0,7,4,10
21556,132.0,14.2,51398.0,1.0,1,1,1,1.0,15.11,0,1,-1.490000000000002,94.0,11,4,23
17147,88.0,13.46,26867.0,3.0,1,1,1,2.0,14.67,0,0,2.368815641560948,91.7,3,0,4
18515,35.0,6.3,41348.0,2.0,1,0,1,3.0,18.0,0,1,5.5,35.0,3,0,30
10592,49.0,14.29,53202.0,2.0,1,0,1,1.0,13.81,0,0,0.3100000000000005,103.5,11,3,21
13867,49.0,4.8,3510.0,3.0,1,1,1,1.0,12.19,0,0,-0.3100000000000005,64.9,9,1,17
